sp,total_demand,mean_demand,std_demand,n_days,cv,cum_share,ABC,XYZ,Segment
2750835,129.4,1.4377778,0.79698557,90,0.55431765,0.42678505,A,Y,AY
3080076,129.28,1.4364444,0.7369758,90,0.51305556,0.42707184,A,Y,AY
5830834,129.0,1.4333333,0.79237944,90,0.5528229,0.42735797,A,Y,AY
5180835,129.0,1.4333333,0.5501787,90,0.38384563,0.42764413,A,X,AX
2850122,128.99,1.4332223,0.9819355,90,0.68512434,0.42793024,A,Y,AY
3530166,128.87,1.4318888,0.64927083,90,0.4534366,0.4282161,A,X,AX
1000481,128.8,1.4311111,0.54311717,90,0.37950733,0.42850178,A,X,AX
3580834,128.8,1.4311111,1.1094735,90,0.7752532,0.4287875,A,Y,AY
4200596,128.5,1.4277778,0.77023673,90,0.5394654,0.42907253,A,Y,AY
80666,128.5,1.4277778,0.4726278,90,0.33102337,0.42935756,A,X,AX
6770580,128.3,1.4255556,0.6550686,90,0.45951807,0.42964217,A,X,AX
3140810,128.3,1.4255556,0.50225586,90,0.35232288,0.42992675,A,X,AX
1190019,128.3,1.4255556,0.64452076,90,0.452119,0.43021134,A,X,AX
4210580,128.3,1.4255556,0.55110943,90,0.38659275,0.43049592,A,X,AX
7360486,128.2,1.4244444,0.5581492,90,0.39183643,0.4307803,A,X,AX
4610019,128.0,1.4222223,0.6270634,90,0.44090393,0.43106422,A,X,AX
4420596,127.8,1.4200001,0.79311645,90,0.55853266,0.4313477,A,Y,AY
550118,127.8,1.4200001,0.73762447,90,0.5194538,0.43163118,A,Y,AY
820580,127.6,1.4177778,0.5978572,90,0.42168608,0.4319142,A,X,AX
6820447,127.5,1.4166666,0.6918872,90,0.48839098,0.43219703,A,X,AX
3430077,127.5,1.4166666,0.61612236,90,0.4349099,0.43247986,A,X,AX
4290666,127.3,1.4144444,0.6588313,90,0.46578804,0.43276224,A,X,AX
6070834,127.2,1.4133333,1.0168469,90,0.71946716,0.43304437,A,Y,AY
3350114,127.11,1.4123334,0.6748484,90,0.47782513,0.43332633,A,X,AX
5020596,127.1,1.4122221,0.66785383,90,0.4729099,0.43360826,A,X,AX
8170522,126.95,1.4105555,0.43575162,90,0.308922,0.43388987,A,X,AX
6060292,126.95,1.4105555,0.5646444,90,0.4002993,0.43417147,A,X,AX
3770580,126.5,1.4055556,0.5473862,90,0.38944474,0.43445206,A,X,AX
1530122,126.5,1.4055556,0.8135083,90,0.5787806,0.43473268,A,Y,AY
4790343,126.39,1.4043334,0.89673823,90,0.6385508,0.43501303,A,Y,AY
1700144,126.39,1.4043334,0.5736382,90,0.40847725,0.43529338,A,X,AX
8370188,126.3,1.4033334,1.0077732,90,0.7181281,0.43557355,A,Y,AY
4460578,126.2,1.4022222,0.46975437,90,0.3350071,0.43585348,A,X,AX
5350292,126.09,1.4009999,0.48338935,90,0.34503168,0.43613318,A,X,AX
2810104,125.9,1.398889,0.7289356,90,0.5210818,0.43641248,A,Y,AY
5840272,125.8,1.3977778,0.536107,90,0.38354236,0.43669152,A,X,AX
8050740,125.8,1.3977778,0.50813115,90,0.36352783,0.43697056,A,X,AX
6350122,125.75,1.3972223,0.7557763,90,0.5409134,0.43724948,A,Y,AY
2840240,125.6,1.3955555,0.5990463,90,0.42925292,0.43752807,A,X,AX
8270740,125.5,1.3944445,0.5561426,90,0.39882737,0.43780646,A,X,AX
6490580,125.5,1.3944445,0.66861606,90,0.4794856,0.43808484,A,X,AX
4390486,125.43,1.3936666,0.5633696,90,0.40423554,0.4383631,A,X,AX
4410596,125.2,1.3911111,0.552755,90,0.39734784,0.43864083,A,X,AX
2400486,125.0,1.3888888,0.5465817,90,0.39353883,0.43891808,A,X,AX
1260292,124.99,1.3887777,0.5004623,90,0.3603617,0.43919533,A,X,AX
5320468,124.9,1.3877778,0.72450334,90,0.52206004,0.4394724,A,Y,AY
90740,124.9,1.3877778,0.39028302,90,0.28122875,0.43974948,A,X,AX
8120116,124.77,1.3863333,0.5538029,90,0.39947313,0.44002622,A,X,AX
1860775,124.3,1.3811111,0.59149295,90,0.42827323,0.44030192,A,X,AX
190796,124.1,1.3788888,0.6147064,90,0.44579837,0.4405772,A,X,AX
5550419,123.57,1.373,0.6746526,90,0.49137112,0.44085127,A,X,AX
4760343,123.43,1.3714445,1.1339476,90,0.8268272,0.4411251,A,Y,AY
620810,123.4,1.3711112,0.43788162,90,0.3193626,0.44139883,A,X,AX
8670122,123.39,1.371,0.8739116,90,0.6374264,0.44167253,A,Y,AY
8930596,123.1,1.3677777,0.55238557,90,0.40385625,0.44194558,A,X,AX
8700191,123.019,1.3668778,0.79489565,90,0.5815411,0.44221845,A,Y,AY
1440834,122.9,1.3655555,0.8606453,90,0.6302529,0.44249108,A,Y,AY
5940317,122.8,1.3644445,0.47007316,90,0.34451616,0.44276348,A,X,AX
4070272,122.72,1.3635556,0.55280554,90,0.40541476,0.4430357,A,X,AX
3050682,122.7,1.3633333,0.6123174,90,0.44913256,0.44330788,A,X,AX
2430294,122.51,1.3612223,0.4980317,90,0.36587095,0.44357964,A,X,AX
3410580,122.5,1.3611112,0.5839991,90,0.42906055,0.44385135,A,X,AX
4610076,122.4,1.36,0.5177306,90,0.38068426,0.44412288,A,X,AX
2150122,122.340004,1.3593334,0.82067907,90,0.6037364,0.44439426,A,Y,AY
2310596,122.3,1.3588889,0.54954416,90,0.404407,0.44466555,A,X,AX
1880290,122.13,1.357,0.43153358,90,0.3180056,0.44493642,A,X,AX
200638,122.03,1.3558888,0.4806524,90,0.3544925,0.44520712,A,X,AX
4080467,121.7,1.3522222,1.1957065,90,0.88425297,0.4454771,A,Y,AY
2240835,121.5,1.35,0.7041211,90,0.52157116,0.4457466,A,Y,AY
7600272,121.4,1.3488889,0.59098935,90,0.4381305,0.4460159,A,X,AX
5180834,121.3,1.3477778,0.98519695,90,0.7309787,0.44628495,A,Y,AY
6000166,121.200005,1.3466667,0.5436146,90,0.40367422,0.44655383,A,X,AX
4090166,121.2,1.3466666,0.8403049,90,0.62398887,0.44682267,A,Y,AY
2880118,121.2,1.3466666,0.60599995,90,0.45,0.44709152,A,X,AX
3730104,121.1,1.3455555,0.7257946,90,0.5394015,0.44736013,A,Y,AY
3850775,121.09,1.3454444,0.5810319,90,0.4318513,0.44762874,A,X,AX
4120834,121.0,1.3444444,1.0090724,90,0.7505498,0.44789714,A,Y,AY
2460122,120.93,1.3436667,0.7137926,90,0.53122747,0.4481654,A,Y,AY
2250740,120.9,1.3433334,0.52532494,90,0.39106074,0.4484336,A,X,AX
3000426,120.9,1.3433334,0.5844521,90,0.435076,0.4487018,A,X,AX
5510019,120.9,1.3433334,0.6769147,90,0.5039067,0.44897,A,Y,AY
1800810,120.88,1.343111,0.5000127,90,0.3722795,0.4492381,A,X,AX
1150810,120.8,1.3422222,0.5844382,90,0.43542582,0.44950604,A,X,AX
5210554,120.8,1.3422222,0.6055878,90,0.45118296,0.449774,A,X,AX
7580554,120.8,1.3422222,0.44946355,90,0.3348652,0.45004195,A,X,AX
980599,120.7,1.3411111,0.6251102,90,0.4661137,0.4503097,A,X,AX
5320554,120.49,1.3387778,0.71324205,90,0.5327561,0.45057696,A,Y,AY
4110500,120.4,1.3377779,0.6683163,90,0.49957195,0.45084405,A,X,AX
1450644,120.4,1.3377779,0.761515,90,0.5692388,0.45111114,A,Y,AY
3100381,120.4,1.3377779,1.0126811,90,0.7569875,0.45137823,A,Y,AY
5810666,120.1,1.3344444,0.39976427,90,0.29957357,0.4516446,A,X,AX
880599,120.1,1.3344444,0.45497528,90,0.34094736,0.451911,A,X,AX
290207,120.0,1.3333334,0.5747496,90,0.4310622,0.45217717,A,X,AX
7560834,119.9,1.3322222,0.9661493,90,0.72521627,0.45244315,A,Y,AY
540522,119.81,1.3312222,0.42216092,90,0.31712282,0.45270893,A,X,AX
4020129,119.8,1.3311112,1.4389169,90,1.0809892,0.45297465,A,Z,AZ
5840392,119.76,1.3306667,0.32590342,90,0.2449174,0.4532403,A,X,AX
4590119,119.7,1.3299999,0.61139923,90,0.4596987,0.45350584,A,X,AX
7720802,119.6,1.3288889,1.4239717,90,1.0715506,0.4537711,A,Z,AZ
1650215,119.6,1.3288889,0.56672615,90,0.42646617,0.4540364,A,X,AX
3480041,119.4,1.3266667,0.7226356,90,0.5447002,0.45430127,A,Y,AY
3970019,119.3,1.3255556,0.50870204,90,0.38376516,0.45456588,A,X,AX
8470467,119.2,1.3244444,1.2922684,90,0.97570604,0.45483032,A,Y,AY
4090004,119.1,1.3233333,1.629162,90,1.2311049,0.4550945,A,Z,AZ
5710835,119.0,1.3222222,0.6681818,90,0.50534755,0.45535845,A,Y,AY
3670381,118.9,1.3211111,0.90460676,90,0.6847318,0.4556222,A,Y,AY
680132,118.87,1.3207778,0.611824,90,0.46323007,0.4558859,A,X,AX
4840580,118.8,1.32,0.5037388,90,0.38162032,0.4561494,A,X,AX
5350207,118.7,1.3188889,0.5702147,90,0.43234473,0.4564127,A,X,AX
8370316,118.67,1.3185556,0.88497007,90,0.6711663,0.45667595,A,Y,AY
3860580,118.6,1.3177778,0.5502967,90,0.4175945,0.456939,A,X,AX
8620447,118.52,1.3168888,0.5637866,90,0.42812014,0.4572019,A,X,AX
4110783,118.5,1.3166667,0.63780695,90,0.48441032,0.45746475,A,X,AX
5810834,118.5,1.3166667,0.79947317,90,0.6071948,0.4577276,A,Y,AY
4090541,118.4,1.3155556,1.0131618,90,0.7701399,0.45799026,A,Y,AY
2530166,118.39,1.3154445,0.55333346,90,0.42064372,0.45825288,A,X,AX
2350207,118.2,1.3133333,0.5683012,90,0.43271667,0.45851508,A,X,AX
20223,118.1,1.3122222,0.50231546,90,0.38279754,0.45877704,A,X,AX
2490596,118.1,1.3122222,0.6417721,90,0.4890727,0.459039,A,X,AX
5060118,118.07,1.3118889,0.74123174,90,0.565011,0.45930088,A,Y,AY
1460122,117.98,1.3108889,0.9262133,90,0.70655364,0.4595626,A,Y,AY
4340769,117.9,1.3100001,0.5077047,90,0.3875608,0.45982412,A,X,AX
1910076,117.9,1.3100001,0.47524092,90,0.36277932,0.46008566,A,X,AX
590122,117.9,1.3100001,0.89581424,90,0.68382764,0.4603472,A,Y,AY
2730122,117.61,1.3067778,0.63080263,90,0.48271605,0.4606081,A,X,AX
7320834,117.6,1.3066666,1.0403975,90,0.7962226,0.46086892,A,Y,AY
1880363,117.6,1.3066666,0.66023487,90,0.5052818,0.46112978,A,Y,AY
60537,117.6,1.3066666,0.47304893,90,0.36202726,0.4613906,A,X,AX
760740,117.5,1.3055556,0.68093807,90,0.52156955,0.46165127,A,Y,AY
4800071,117.27,1.303,0.63101566,90,0.4842791,0.46191138,A,X,AX
740644,117.2,1.3022221,0.7753184,90,0.5953811,0.46217135,A,Y,AY
1730549,117.2,1.3022221,0.5882707,90,0.45174375,0.46243134,A,X,AX
8730132,117.11,1.3012222,0.60851604,90,0.4676496,0.4626911,A,X,AX
1470567,117.1,1.3011111,0.5258475,90,0.40415263,0.46295086,A,X,AX
1320118,117.01,1.3001112,0.56280494,90,0.43288985,0.4632104,A,X,AX
5500343,116.9,1.2988889,0.80937546,90,0.62312907,0.46346974,A,Y,AY
8170503,116.8,1.2977778,0.7143753,90,0.55046046,0.46372882,A,Y,AY
8940666,116.7,1.2966666,0.49705875,90,0.3833358,0.46398768,A,X,AX
6790775,116.68,1.2964444,0.4530206,90,0.3494331,0.4642465,A,X,AX
7580500,116.4,1.2933333,0.84372103,90,0.65236163,0.46450472,A,Y,AY
2550071,116.3,1.2922223,0.54981667,90,0.4254815,0.4647627,A,X,AX
7860541,116.21,1.2912222,0.9036752,90,0.69986033,0.46502045,A,Y,AY
2560076,116.2,1.2911111,0.5053966,90,0.39144316,0.4652782,A,X,AX
2390114,116.14,1.2904445,0.6273485,90,0.48614913,0.46553585,A,X,AX
1180084,116.1,1.29,0.47712857,90,0.36986712,0.46579337,A,X,AX
460291,116.0,1.2888889,0.47910133,90,0.37171653,0.46605065,A,X,AX
1890834,116.0,1.2888889,0.9310432,90,0.7223611,0.46630797,A,Y,AY
5990810,115.95,1.2883333,0.55773467,90,0.43291178,0.4665652,A,X,AX
1350076,115.9,1.2877778,0.597152,90,0.46370733,0.4668223,A,X,AX
1910166,115.85,1.2872221,0.5475564,90,0.42537832,0.46707925,A,X,AX
450864,115.83,1.2870001,1.5935138,90,1.2381614,0.46733618,A,Z,AZ
5750123,115.749,1.2861,0.5654332,90,0.43964946,0.46759292,A,X,AX
1460071,115.700005,1.2855556,0.5215709,90,0.40571636,0.46784958,A,X,AX
4180071,115.66,1.2851112,0.7062725,90,0.5495808,0.46810615,A,Y,AY
980386,115.6,1.2844445,0.5622809,90,0.43776193,0.46836254,A,X,AX
6530102,115.3,1.2811111,0.6685376,90,0.521842,0.4686183,A,Y,AY
4210835,115.3,1.2811111,0.66059124,90,0.5156393,0.46887404,A,Y,AY
3380512,115.0,1.2777778,0.7297495,90,0.5711083,0.46912915,A,Y,AY
7810644,114.8,1.2755556,0.6696152,90,0.5249596,0.46938378,A,Y,AY
2670102,114.6,1.2733333,0.5956396,90,0.4677798,0.469638,A,X,AX
8720596,114.5,1.2722223,0.6523988,90,0.51280254,0.46989197,A,Y,AY
2150114,114.45,1.2716666,0.6682213,90,0.52546895,0.47014585,A,Y,AY
1510214,114.4,1.2711111,0.47416264,90,0.37303004,0.47039962,A,X,AX
1920486,114.37,1.2707778,0.5516069,90,0.4340703,0.47065333,A,X,AX
480521,114.16,1.2684445,0.43375525,90,0.34195837,0.47090653,A,X,AX
1600600,114.1,1.2677778,0.9781693,90,0.7715621,0.47115964,A,Y,AY
1500486,114.0,1.2666667,0.5136343,90,0.4055008,0.4714125,A,X,AX
3070223,113.87,1.2652223,0.4359678,90,0.34457803,0.47166508,A,X,AX
1720596,113.8,1.2644445,0.5892885,90,0.46604535,0.4719175,A,X,AX
6760580,113.7,1.2633333,0.6179797,90,0.489166,0.47216973,A,X,AX
2160351,113.57,1.2618889,0.5918375,90,0.46900922,0.47242165,A,X,AX
5370596,113.5,1.2611111,0.59956807,90,0.4754284,0.47267342,A,X,AX
6780631,113.39,1.2598889,0.46861136,90,0.37194657,0.47292492,A,X,AX
1260118,113.38,1.2597778,0.647578,90,0.5140414,0.47317642,A,Y,AY
1600631,113.29,1.2587777,0.4565868,90,0.36272234,0.4734277,A,X,AX
8500114,113.28,1.2586666,0.5553078,90,0.44118735,0.473679,A,X,AX
1200112,113.2,1.2577777,0.5798058,90,0.46097636,0.47393012,A,X,AX
1310629,113.1,1.2566667,0.56945664,90,0.4531485,0.47418097,A,X,AX
5540426,113.1,1.2566667,0.60541564,90,0.48176312,0.47443184,A,X,AX
6300292,113.01,1.2556667,0.39675948,90,0.31597516,0.47468254,A,X,AX
8630775,112.96,1.2551111,0.59154767,90,0.471311,0.4749331,A,X,AX
2360122,112.74,1.2526666,0.631906,90,0.50444865,0.47518316,A,Y,AY
5790190,112.7,1.2522222,0.46693546,90,0.37288547,0.47543314,A,X,AX
2110638,112.5,1.25,0.56878936,90,0.45503148,0.4756827,A,X,AX
1560127,112.4,1.2488889,0.6124632,90,0.49040648,0.47593203,A,X,AX
7710538,112.32,1.248,0.6189139,90,0.4959246,0.47618118,A,X,AX
190,112.3,1.2477778,0.5306828,90,0.42530233,0.47643027,A,X,AX
7440834,112.2,1.2466667,0.61611325,90,0.49420848,0.47667915,A,X,AX
1680600,112.1,1.2455555,0.6822239,90,0.54772663,0.4769278,A,Y,AY
6550580,112.1,1.2455555,0.5767326,90,0.46303242,0.47717643,A,X,AX
2850694,112.1,1.2455555,0.877453,90,0.70446724,0.4774251,A,Y,AY
1960290,112.09,1.2454444,0.4336082,90,0.3481554,0.47767374,A,X,AX
5960310,111.91,1.2434444,0.35572731,90,0.2860822,0.47792196,A,X,AX
1020441,111.9,1.2433333,0.9942588,90,0.79967195,0.4781702,A,Y,AY
4770740,111.7,1.241111,0.3717237,90,0.29950884,0.47841796,A,X,AX
540531,111.65,1.2405555,0.4225986,90,0.3406527,0.47866565,A,X,AX
1810500,111.6,1.24,0.72029954,90,0.5808867,0.4789132,A,Y,AY
4340554,111.58,1.2397778,0.635097,90,0.5122668,0.4791607,A,Y,AY
5410631,111.51,1.2390001,0.51391876,90,0.4147851,0.47940806,A,X,AX
7130596,111.4,1.2377778,0.62631035,90,0.50599575,0.47965518,A,Y,AY
60596,111.4,1.2377778,0.59465367,90,0.48042035,0.4799023,A,X,AX
4340600,111.2,1.2355555,0.7275187,90,0.5888191,0.48014897,A,Y,AY
4520834,111.2,1.2355555,0.57734597,90,0.46727642,0.48039564,A,X,AX
280332,111.0,1.2333333,0.38599062,90,0.31296536,0.48064184,A,X,AX
6180215,110.99,1.2332222,1.1113216,90,0.90115273,0.48088804,A,Y,AY
5770578,110.9,1.2322222,0.40884265,90,0.33179295,0.48113406,A,X,AX
2860118,110.7,1.23,0.6801272,90,0.55294895,0.4813796,A,Y,AY
490386,110.5,1.2277777,0.4827421,90,0.39318362,0.48162472,A,X,AX
3600596,110.5,1.2277777,0.74938595,90,0.6103596,0.48186982,A,Y,AY
2360834,110.4,1.2266667,0.7322123,90,0.5969122,0.48211473,A,Y,AY
2420041,110.35,1.226111,0.70244145,90,0.57290196,0.4823595,A,Y,AY
420272,110.23,1.2247778,0.5394592,90,0.44045478,0.48260403,A,X,AX
6710478,110.2,1.2244444,0.42751205,90,0.3491478,0.48284847,A,X,AX
1340600,110.2,1.2244444,0.7155278,90,0.58436936,0.48309293,A,Y,AY
4260019,110.2,1.2244444,0.515885,90,0.4213217,0.48333737,A,X,AX
1540291,110.0,1.2222222,0.51041466,90,0.417612,0.48358136,A,X,AX
5100683,109.9,1.2211112,0.52327716,90,0.42852542,0.48382518,A,X,AX
1450223,109.9,1.2211112,0.37491405,90,0.30702695,0.48406896,A,X,AX
6540122,109.84,1.2204444,0.7054649,90,0.57803935,0.48431262,A,Y,AY
3970796,109.8,1.22,0.64724135,90,0.5305257,0.48455617,A,Y,AY
6540802,109.8,1.22,1.2078582,90,0.9900477,0.4847997,A,Y,AY
4940118,109.78,1.2197778,0.5700108,90,0.46730706,0.48504323,A,X,AX
6130835,109.7,1.2188889,0.6375681,90,0.5230732,0.48528656,A,Y,AY
4520019,109.67,1.2185556,0.5252063,90,0.4310073,0.48552984,A,X,AX
4090126,109.6,1.2177777,0.7481179,90,0.6143304,0.48577294,A,Y,AY
8220694,109.6,1.2177777,0.8911018,90,0.73174417,0.48601606,A,Y,AY
1890600,109.5,1.2166667,0.79581064,90,0.65409094,0.48625895,A,Y,AY
8900740,109.5,1.2166667,0.45252103,90,0.37193507,0.48650184,A,X,AX
7550004,109.5,1.2166667,1.1176068,90,0.9185809,0.48674473,A,Y,AY
5640381,109.5,1.2166667,0.8513373,90,0.69972926,0.48698762,A,Y,AY
1900834,109.5,1.2166667,0.7166166,90,0.5889999,0.4872305,A,Y,AY
4200500,109.47,1.2163334,0.8620389,90,0.70871925,0.48747334,A,Y,AY
3370215,109.34,1.2148888,0.6790116,90,0.5589084,0.48771587,A,Y,AY
4400001,109.3,1.2144445,0.5750547,90,0.47351253,0.4879583,A,X,AX
5370834,109.3,1.2144445,1.071758,90,0.8825089,0.48820075,A,Y,AY
8710317,109.3,1.2144445,0.4483581,90,0.3691878,0.4884432,A,X,AX
6120019,109.3,1.2144445,0.508039,90,0.41833034,0.48868564,A,X,AX
10370,109.2,1.2133332,0.47266874,90,0.38956216,0.48892787,A,X,AX
5060834,109.2,1.2133332,0.88434577,90,0.72885644,0.4891701,A,Y,AY
4700796,109.19,1.2132223,0.6931086,90,0.5712957,0.4894123,A,Y,AY
3570515,109.18,1.2131112,0.55279607,90,0.4556846,0.4896545,A,X,AX
3010489,108.9,1.21,0.5193016,90,0.42917487,0.4898961,A,X,AX
4570118,108.6,1.2066667,0.68150526,90,0.56478333,0.49013698,A,Y,AY
2780834,108.5,1.2055556,0.88194895,90,0.73157054,0.49037763,A,Y,AY
4710006,108.5,1.2055556,0.68044287,90,0.56442267,0.49061832,A,Y,AY
170740,108.3,1.2033334,0.3583514,90,0.29779893,0.49085855,A,X,AX
2550426,108.3,1.2033334,0.7491493,90,0.62256175,0.49109876,A,Y,AY
5770600,108.200005,1.2022222,0.7274672,90,0.60510206,0.4913388,A,Y,AY
2380118,108.2,1.2022222,0.61753,90,0.5136571,0.4915788,A,Y,AY
5520122,108.18,1.202,0.88603926,90,0.7371375,0.4918188,A,Y,AY
7300521,108.0,1.2,0.48119467,90,0.40099555,0.49205834,A,X,AX
4780559,107.82,1.198,0.7537236,90,0.62915164,0.4922975,A,Y,AY
7610521,107.75,1.1972222,0.5332601,90,0.44541448,0.49253651,A,X,AX
3330600,107.7,1.1966666,0.6943512,90,0.5802378,0.4927754,A,Y,AY
430272,107.7,1.1966666,0.5667451,90,0.4736032,0.4930143,A,X,AX
10291,107.58,1.1953334,0.46593437,90,0.3897945,0.49325293,A,X,AX
8820343,107.58,1.1953334,0.7548989,90,0.6315384,0.49349156,A,Y,AY
1890223,107.5,1.1944444,0.3554902,90,0.29761973,0.49373004,A,X,AX
2020631,107.450005,1.1938889,0.47928715,90,0.40145037,0.49396837,A,X,AX
1890122,107.3,1.1922222,0.7367813,90,0.6179899,0.4942064,A,Y,AY
2040363,107.2,1.1911111,0.5139939,90,0.43152475,0.4944442,A,X,AX
2630150,107.1,1.1899999,0.3585395,90,0.3012937,0.49468175,A,X,AX
8930694,107.1,1.1899999,0.9505823,90,0.7988087,0.4949193,A,Y,AY
6280207,106.9,1.1877778,0.55563056,90,0.46779,0.49515644,A,X,AX
6380521,106.88,1.1875556,0.45677254,90,0.38463256,0.4953935,A,X,AX
6170537,106.7,1.1855556,0.4964053,90,0.41871113,0.4956302,A,X,AX
2730596,106.6,1.1844444,0.58211374,90,0.49146566,0.49586663,A,X,AX
7050272,106.57,1.1841111,0.52160275,90,0.4405015,0.49610302,A,X,AX
1700740,106.5,1.1833333,0.50173855,90,0.42400444,0.49633926,A,X,AX
2960835,106.4,1.1822222,0.68737864,90,0.5814293,0.49657527,A,Y,AY
3140783,106.4,1.1822222,0.5822424,90,0.49249828,0.4968113,A,X,AX
1830629,106.4,1.1822222,0.5358135,90,0.4532257,0.49704733,A,X,AX
7600255,106.39,1.1821111,0.566018,90,0.4788196,0.49728334,A,X,AX
2160578,106.3,1.1811111,0.4199771,90,0.35557798,0.49751914,A,X,AX
7800834,106.3,1.1811111,0.7349837,90,0.6222816,0.4977549,A,Y,AY
6400190,106.3,1.1811111,0.5061186,90,0.42851058,0.4979907,A,X,AX
1040118,106.2,1.18,0.5611385,90,0.47554114,0.49822628,A,X,AX
2030834,106.2,1.18,0.69834477,90,0.5918176,0.49846184,A,Y,AY
1580802,106.0,1.1777778,1.2322245,90,1.0462283,0.49869698,A,Z,AZ
2740122,105.88,1.1764444,0.657647,90,0.5590124,0.49893183,A,Y,AY
1960291,105.82,1.1757778,0.43064356,90,0.3662627,0.49916655,A,X,AX
2220291,105.81,1.1756667,0.4078666,90,0.34692368,0.49940127,A,X,AX
3750834,105.8,1.1755556,0.95415246,90,0.8116609,0.49963593,A,Y,AY
7330290,105.72,1.1746666,0.48771238,90,0.41519216,0.49987045,A,X,AX
7140076,105.7,1.1744444,0.5098052,90,0.434082,0.5001049,A,X,AX
5520682,105.7,1.1744444,0.47701344,90,0.40616092,0.5003394,A,X,AX
2210467,105.7,1.1744444,1.1583173,90,0.9862683,0.5005739,A,Y,AY
7810682,105.6,1.1733333,0.47636262,90,0.40599087,0.50080806,A,X,AX
610118,105.57,1.173,0.60799253,90,0.5183227,0.50104225,A,Y,AY
2210122,105.47,1.171889,0.72101504,90,0.6152588,0.5012762,A,Y,AY
1310379,105.4,1.1711111,0.9711854,90,0.82928544,0.50151,A,Y,AY
2810580,105.3,1.1700001,0.37609765,90,0.32145095,0.50174356,A,X,AX
2550118,105.27,1.1696666,0.59866977,90,0.5118294,0.5019771,A,Y,AY
2260835,105.2,1.1688888,0.7783077,90,0.6658526,0.50221044,A,Y,AY
3270775,105.12,1.168,0.46897978,90,0.4015238,0.5024436,A,X,AX
1180021,105.1,1.1677778,0.4215615,90,0.36099464,0.5026767,A,X,AX
2810486,105.1,1.1677778,0.505215,90,0.4326294,0.50290984,A,X,AX
2010769,105.1,1.1677778,0.4573563,90,0.39164668,0.50314295,A,X,AX
260050,105.06,1.1673334,0.5197121,90,0.44521308,0.503376,A,X,AX
3380447,105.05,1.1672223,0.5498294,90,0.47105804,0.50360906,A,X,AX
5370427,104.98,1.1664445,0.5787905,90,0.4962006,0.50384194,A,X,AX
2520835,104.9,1.1655556,0.6235385,90,0.53497106,0.50407463,A,Y,AY
2410740,104.9,1.1655556,0.38806957,90,0.33294815,0.5043073,A,X,AX
2150240,104.9,1.1655556,0.46086413,90,0.39540297,0.50454,A,X,AX
620122,104.89,1.1654445,0.73453367,90,0.6302605,0.50477266,A,Y,AY
940144,104.84,1.1648889,0.5086802,90,0.43667704,0.50500524,A,X,AX
540272,104.82,1.1646667,0.54709285,90,0.469742,0.50523776,A,X,AX
7440500,104.8,1.1644444,0.82452726,90,0.7080864,0.5054702,A,Y,AY
2140422,104.8,1.1644444,0.8571328,90,0.7360873,0.5057027,A,Y,AY
1620041,104.62,1.1624445,0.6140075,90,0.5282037,0.5059348,A,Y,AY
460729,104.6,1.1622221,0.3320274,90,0.28568324,0.50616676,A,X,AX
3430567,104.6,1.1622221,0.4172079,90,0.3589743,0.50639874,A,X,AX
8700775,104.46,1.1606667,0.43798262,90,0.37735435,0.5066305,A,X,AX
5310635,104.45,1.1605555,0.43636742,90,0.37599877,0.50686216,A,X,AX
1920166,104.31,1.1589999,0.51898354,90,0.44778565,0.50709355,A,X,AX
1030144,104.25,1.1583333,0.49059984,90,0.42353943,0.5073248,A,X,AX
730523,104.2,1.1577778,0.38306212,90,0.3308598,0.50755596,A,X,AX
5550638,104.14,1.157111,0.52437496,90,0.453176,0.5077869,A,X,AX
1970567,104.1,1.1566666,0.5285235,90,0.45693675,0.50801784,A,X,AX
1640740,104.1,1.1566666,0.45642725,90,0.3946057,0.50824875,A,X,AX
8270019,104.07,1.1563333,0.5136266,90,0.44418555,0.5084796,A,X,AX
1260467,103.9,1.1544445,0.968975,90,0.83934313,0.50871,A,Y,AY
840549,103.8,1.1533334,0.50950515,90,0.44176742,0.5089403,A,X,AX
7370580,103.7,1.1522222,0.482323,90,0.41860244,0.50917035,A,X,AX
4760201,103.69,1.1521112,0.48349962,90,0.41966403,0.5094003,A,X,AX
4020076,103.6,1.1511111,0.501065,90,0.43528813,0.50963014,A,X,AX
4890567,103.6,1.1511111,0.4173874,90,0.36259523,0.5098599,A,X,AX
4740631,103.56,1.1506666,0.4958996,90,0.4309672,0.51008964,A,X,AX
2040769,103.5,1.15,0.45276925,90,0.3937124,0.51031923,A,X,AX
8930467,103.5,1.15,1.1182098,90,0.9723564,0.5105488,A,Y,AY
4240363,103.5,1.15,0.50597554,90,0.43997875,0.51077837,A,X,AX
1880422,103.5,1.15,0.8262886,90,0.7185118,0.51100796,A,Y,AY
2990386,103.4,1.148889,0.47881982,90,0.41676772,0.5112373,A,X,AX
5660549,103.4,1.148889,0.48488256,90,0.42204475,0.51146674,A,X,AX
1730363,103.4,1.148889,0.47053507,90,0.40955663,0.5116961,A,X,AX
1870644,103.4,1.148889,0.6983519,90,0.6078498,0.51192546,A,Y,AY
5830118,103.4,1.148889,0.5947796,90,0.51769984,0.5121548,A,Y,AY
1500810,103.28,1.1475556,0.46295172,90,0.40342423,0.51238394,A,X,AX
4780596,103.2,1.1466666,0.41764453,90,0.36422488,0.5126129,A,X,AX
1090116,103.1,1.1455555,0.5530632,90,0.4827904,0.5128415,A,X,AX
